Round;Timestamp;AccX;AccY;
6;7114;-0.91984504;1.2149082;
6;7166;-1.278143;0.7952834;
6;7218;-0.56164044;0.93778706;
6;7270;-1.0245018;1.7243632;
6;7322;-1.5331786;0.8485238;
6;7374;-1.2423451;1.6748066;
6;7426;-0.6791646;0.8933244;
6;7477;-0.46884283;0.58950543;
6;7530;0.30091372;-0.6809422;
6;7582;0.61823565;-0.59396;
6;7635;0.39292783;-0.7618247;
6;7687;-1.622795;-0.90271777;
6;7740;-2.866881;-1.4274086;
6;7792;-4.512767;-1.3468349;
6;7845;-6.437142;-1.962861;
6;7899;-8.613871;-2.5749595;
6;7952;-6.258921;-3.1258063;
6;8005;-9.459247;-3.956453;
6;8057;-9.541122;-3.1801662;
6;8110;-10.625895;-2.5938253;
6;8162;-10.447748;-1.2897635;
6;8216;-10.784088;0.027285688;
6;8268;-11.492489;1.9697628;
6;8320;-11.297902;3.6633146;
6;8372;-7.298926;4.647681;
6;8425;-9.464454;3.7050905;
6;8479;-6.223829;4.9080815;
6;8531;-3.3977566;4.210641;
6;8583;-0.5735303;3.7091637;
6;8636;2.0761743;3.1254892;
6;8688;4.2400174;2.7375863;
6;8740;5.682825;2.904205;
6;8792;5.0336165;2.0769463;
6;8844;2.8173432;2.0727031;
6;8898;0.8933192;2.149689;
6;8951;0.39223555;1.5774411;
6;9003;0.005671452;2.300376;
6;9055;1.0129907;1.9748629;
6;9107;1.9032036;2.0623062;
6;9159;1.4699434;1.68464;
6;9211;0.21026476;2.252154;
6;9265;-0.68862224;2.5602024;
6;9318;-1.4503225;2.014637;
6;9370;-0.81824994;1.3672966;
6;9423;-0.20611487;1.6210611;
6;9476;0.9043738;1.9733652;
6;9528;0.8416935;2.1255484;
6;9581;-0.54803175;0.6510341;
6;9634;-0.39643002;0.85287184;
6;9686;-1.7074203;0.9453033;
6;9739;-4.219111;0.15895951;
6;9792;-5.1659913;-1.5684559;
6;9845;-5.327069;-2.544909;
6;9898;-6.134097;-1.971219;
6;9951;-7.6498327;-2.8211415;
6;10002;-7.9072404;-3.418613;
6;10054;-6.392982;-2.1171148;
6;10106;-7.8804607;-0.675592;
6;10156;-9.157866;-0.44296053;
6;10209;-8.956946;0.79521495;
6;10262;-9.22156;1.6538441;
6;10315;-8.952755;2.9845557;
6;10367;-9.072297;3.8107345;
6;10419;-8.854796;4.99604;
6;10471;-8.433953;5.701296;
6;10523;-8.513432;4.45088;
6;10575;-7.4429893;3.9071836;
6;10628;-6.893153;3.4415538;
6;10681;-5.0512896;2.547524;
6;10732;-2.7124884;1.0060033;
6;10785;-1.5953239;1.9672585;
6;10837;-0.39280146;2.024484;
6;10889;-0.50754166;2.3373427;
6;10940;-0.7519659;1.5621063;
6;10993;-0.94364625;1.6402239;
6;11045;-2.4068465;0.64071214;
6;11097;-3.0037143;0.4140942;
6;11150;-4.189045;-0.61467546;
6;11202;-3.9378886;-0.07484315;
6;11254;-2.9652593;-0.3830951;
6;11306;-3.1295884;0.2481077;
6;11360;-2.6754189;0.040480677;
6;11411;-1.2218429;0.19401026;
6;11462;-0.9113762;0.9312336;
6;11514;-0.7833589;1.5370867;
6;11566;-0.7208485;1.4442396;
6;11619;-0.33232877;1.4790425;
6;11673;0.34433076;1.3527602;
6;11726;0.19745636;1.7135539;
6;11778;-0.4528482;0.93359965;
6;11829;-0.5770318;0.2747538;
6;11882;-1.3842405;0.3802376;
6;11934;-2.092613;0.120715484;
6;11986;-2.355262;0.17392066;
6;12038;-2.7495098;-0.10844477;
6;12090;-1.4193449;0.10394363;
6;12142;-0.28586763;0.05985508;
6;12193;-2.58071;-1.261026;
6;12244;3.545813;4.453215;
6;12265;1.7633295;4.4208937;
